,ppm,HM1.P,HM2.P
133,0.738358,0.079738126,0.039695422
134,0.738590459,0.07980214,0.039736407
135,0.738672,0.079849006,0.039792505
136,0.738985,0.079991279,0.039862525
137,0.739299,0.080133503,0.039937653
138,0.739613,0.080193064,0.040052844
139,0.739926,0.080300405,0.040105771
140,0.74024,0.080430245,0.040115636
141,0.740260859,0.080478641,0.04017493
142,0.740554,0.080592777,0.040283293
143,0.74064266,0.080685449,0.040404714
144,0.740867,0.080690975,0.040534689
145,0.741181,0.080732982,0.040590381
146,0.741495,0.080845633,0.040634887
147,0.741808,0.080919458,0.040739103
148,0.742122,0.080991095,0.040868859
149,0.742436,0.08099804,0.040992127
150,0.742749,0.081077459,0.041100089
151,0.743063,0.081116116,0.041198184
152,0.743377,0.081201266,0.041317222
153,0.74369,0.081342485,0.041424343
154,0.744004,0.081527561,0.041525981
155,0.744317,0.081668371,0.041636364
156,0.744631,0.081765085,0.041719813
157,0.744945,0.081819481,0.041843115
158,0.745258,0.081887687,0.042020827
159,0.745572,0.081994871,0.042213292
160,0.745886,0.082106803,0.042387149
161,0.746199,0.082184205,0.042506222
162,0.746513,0.082256831,0.042619057
163,0.746827,0.08240076,0.042744688
164,0.74714,0.082501491,0.042876617
165,0.747454,0.082629829,0.043018788
166,0.747768,0.082760255,0.043168681
167,0.747798267,0.082890183,0.043337204
168,0.748081,0.082948226,0.043538086
169,0.748395,0.083002206,0.043730173
170,0.748709,0.083146545,0.043921885
171,0.749022,0.083264217,0.044090639
172,0.749336,0.083332115,0.044244524
173,0.74965,0.083402217,0.044450323
174,0.749963,0.083425336,0.044705845
175,0.750130465,0.08360369,0.044943739
176,0.750277,0.08377376,0.045123678
177,0.750591,0.083885639,0.045269668
178,0.750904,0.083919195,0.045431008
179,0.751218,0.08403649,0.045436885
180,0.751532,0.084202406,0.045652317
181,0.751845,0.084357477,0.045851099
182,0.752159,0.084575024,0.045937083
183,0.752473,0.0847926,0.046052095
184,0.752654157,0.084975506,0.046235538
185,0.752786,0.085114958,0.046418799
186,0.7531,0.085252626,0.046624721
187,0.753414,0.085452886,0.046831214
188,0.753727,0.085741582,0.047071566
189,0.754041,0.085992507,0.047295501
190,0.754355,0.086192061,0.047483747
191,0.754668,0.086371361,0.047628472
192,0.754982,0.086534693,0.047777056
193,0.755296,0.086708964,0.047959138
194,0.755609,0.086740008,0.048126929
195,0.755923,0.086878068,0.048312221
196,0.756236,0.086997191,0.048468384
197,0.75655,0.087048683,0.048580074
198,0.756864,0.087059073,0.04862174
199,0.757177,0.087017279,0.048761638
200,0.757491,0.086980803,0.04886101
201,0.757805,0.0868597,0.048915543
202,0.758118,0.086748814,0.048928935
203,0.758432,0.086743128,0.048977971
204,0.758746,0.086672072,0.04902814
205,0.7590067,0.086579492,0.049092167
206,0.759059,0.086441688,0.049166859
207,0.759373,0.086334266,0.049231448
208,0.759433609,0.086198665,0.049280918
209,0.759687,0.086056597,0.04930362
210,0.76,0.085963482,0.049351075
211,0.760314,0.085889577,0.049389747
212,0.760554078,0.085866035,0.04942921
213,0.760628,0.08576991,0.049478208
214,0.760941,0.085680303,0.049531389
215,0.761255,0.085579017,0.049540131
216,0.761569,0.085554074,0.049541627
217,0.761882,0.085464364,0.049549155
218,0.762196,0.085415846,0.049585442
219,0.76251,0.085347607,0.049576325
220,0.762823,0.085331576,0.049541987
221,0.763137,0.085243284,0.04951803
222,0.763451,0.085195447,0.049484426
223,0.763764,0.085076272,0.049452015
224,0.764078,0.08491526,0.04939977
225,0.764212114,0.084763242,0.049388053
226,0.764392,0.084591237,0.049345665
227,0.764705,0.084453972,0.049292802
228,0.765019,0.08430733,0.049187084
229,0.76525757,0.084071875,0.049012711
230,0.765333,0.083917149,0.048851709
231,0.765646,0.083715644,0.048750622
232,0.76596,0.083261255,0.048590851
233,0.766003263,0.082814804,0.048414961
234,0.766134039,0.082445696,0.048263359
235,0.766274,0.082023119,0.048085924
236,0.766587,0.081547904,0.047871996
237,0.766901,0.081118808,0.047676406
238,0.767215,0.080920741,0.047470753
239,0.767528,0.080699735,0.047222159
240,0.767842,0.080183267,0.047015465
241,0.76788585,0.079618852,0.046823264
242,0.768155,0.079115795,0.046610686
243,0.768469,0.078625385,0.046392769
244,0.768783,0.078516876,0.04616366
245,0.769096,0.078197757,0.045934914
246,0.76941,0.077811263,0.04570051
247,0.769470692,0.077433475,0.045457745
248,0.769549976,0.077055357,0.045274712
249,0.769724,0.076653195,0.045131629
250,0.76999901,0.076233548,0.044926805
251,0.770037,0.075791278,0.044652729
252,0.770351,0.075317347,0.044645604
253,0.770665,0.074881151,0.044364726
254,0.770944483,0.07452984,0.044112648
255,0.770978,0.07413489,0.043891139
256,0.771292,0.073704234,0.043642446
257,0.771606,0.073638858,0.043427695
258,0.771919,0.073287085,0.043192285
259,0.772233,0.072930131,0.042929198
260,0.772547,0.072560578,0.042682649
261,0.77286,0.072169384,0.042449766
262,0.773174,0.07177159,0.042194349
263,0.773292597,0.07133889,0.041918166
264,0.773488,0.07096063,0.041637578
265,0.773801,0.070630289,0.041364468
266,0.773917795,0.070306489,0.041062635
267,0.774115,0.069959777,0.040895157
268,0.774429,0.069577669,0.040761701
269,0.774742,0.069111219,0.040418172
270,0.775056,0.068623624,0.040044261
271,0.77537,0.068156294,0.03971502
272,0.775683,0.06769858,0.039401543
273,0.775997,0.067227218,0.039038282
274,0.776311,0.066733623,0.038669614
275,0.776624,0.066219299,0.038299463
276,0.776938,0.065650201,0.037921803
277,0.777252,0.065143192,0.037524306
278,0.777565,0.064566759,0.037105423
279,0.777879,0.063904286,0.036691293
280,0.778193,0.063288917,0.036244718
281,0.778506,0.062669176,0.035840915
282,0.77882,0.062006204,0.035369236
283,0.779133,0.061357,0.034907051
284,0.779447,0.060776961,0.034815438
285,0.779761,0.060253569,0.034481494
286,0.780074,0.060199245,0.034015905
287,0.780388,0.059597375,0.033518017
288,0.780702,0.059049908,0.033004022
289,0.781015,0.058458123,0.032488449
290,0.781329,0.057866866,0.031953332
291,0.781643,0.057256308,0.031416354
292,0.781956,0.056665789,0.030858055
293,0.78227,0.056102312,0.030251847
294,0.782584,0.055539855,0.029607121
295,0.782897,0.054977166,0.029000417
296,0.783211,0.054401981,0.028381602
297,0.783525,0.05386419,0.027653456
298,0.783838,0.05328525,0.027524202
299,0.784152,0.052602904,0.026887379
300,0.784466,0.051940427,0.026170025
301,0.784779,0.051197949,0.025485955
302,0.785093,0.050378113,0.025453914
303,0.785407,0.049445492,0.02465774
304,0.78572,0.048484602,0.023819081
305,0.786034,0.0475279,0.022995905
306,0.786348,0.046426666,0.022127137
307,0.786661,0.045233766,0.021249356
308,0.786782011,0.04399748,0.020359516
309,0.786835425,0.04269316,0.019497847
310,0.786975,0.041398668,0.018641903
311,0.787289,0.040143939,0.017725632
312,0.787602,0.038835061,0.016791086
313,0.787916,0.037535679,0.015806204
314,0.78823,0.03620096,0.014865098
315,0.788543,0.035872715,0.013950961
316,0.788857,0.034829189,0.012965574
317,0.789171,0.033434013,0.011983985
318,0.789484,0.032051785,0.011031166
319,0.789798,0.030677806,0.010103077
320,0.790112,0.029256234,0.009142286
321,0.790425,0.027826175,0.008123529
322,0.790739,0.026338207,0.007135282
323,0.791052,0.024802998,0.006151285
324,0.791366,0.023269511,0.005191538
325,0.79168,0.021785567,0.004195791
326,0.791993,0.020357702,0.003942916
327,0.792307,0.018863337,0.003167464
328,0.792621,0.017348915,0.00216386
329,0.792934,0.015863628,0.001179447
330,0.793248,0.014269762,0.000165083
331,0.793562,0.012613529,0
332,0.793875,0.011012465,0
333,0.794189,0.009303169,0
334,0.794503,0.007562583,0
335,0.794816,0.005718353,0
336,0.79513,0.003852697,0
337,0.795444,0.002001279,0
338,0.795757,0.000152975,0
339,0.796071,0,0
340,0.796385,0,0
341,0.796601926,0,0
342,0.796698,0,0
343,0.797012,0,0
344,0.797206167,0,0
345,0.797326,0,0
346,0.797639,0,0
347,0.797953,0,0
348,0.798267,0,0
349,0.79858,0,0
350,0.798894,0,0
351,0.799208,0,0
352,0.799521,0,0
353,0.799835,0,0
354,0.800149,0,0
355,0.800462,0,0
356,0.800776,0,0
357,0.80109,0,0
358,0.801403,0,0
359,0.801717,0,0
360,0.801880069,0,0
361,0.802004039,0,0
362,0.802031,0,0
363,0.802344,0,0
364,0.802658,0,0
365,0.802971,0,0
366,0.803285,0,0
367,0.803599,0,0
368,0.803912,0,0
369,0.804226,0,0
370,0.80454,0,0
371,0.804853,0,0
372,0.805167,0,0
373,0.805481,0,0
374,0.805794,0,0
375,0.806070924,0,0
376,0.806108,0,0
377,0.806422,0,0
378,0.806735,0,0
379,0.807049,0,0
380,0.807075367,0,0
381,0.807363,0,0
382,0.807676,0,0
383,0.80799,0,0
384,0.808304,0,0
385,0.808617,0,0
386,0.808931,0,0
387,0.809059516,0,0
388,0.809245,0,0
389,0.809558,0,0
390,0.809872,0,0
391,0.810186,0,0
392,0.810499,0,0
393,0.810813,0,0
394,0.811127,0,0
395,0.81144,0,0
396,0.811754,0,0
397,0.812068,0,0
398,0.812381,0,0
399,0.812695,0,0
400,0.813009,0,0
401,0.813322,0,0
402,0.813636,0,0
403,0.81395,0,0
404,0.814263,0,0
405,0.814577,0,0
406,0.81489,0,0
407,0.815204,0,0
408,0.815518,0,0
409,0.815831,0,0
410,0.816145,0,0
411,0.816459,0,0
412,0.816772,0,0
413,0.817086,0,0
414,0.817092083,0,0
415,0.8174,0,0
416,0.817713,0,0
417,0.818027,0,0
418,0.818341,0,0
419,0.818654,0,0
420,0.818968,0,0
421,0.819282,0,0
422,0.819595,0,0
423,0.819760267,0,0
424,0.819909,0,0
425,0.820223,0,0
426,0.820536,0,0
427,0.82085,0,0
428,0.821104738,0,0
429,0.821164,0,0
430,0.821477,0,0
431,0.821791,0,0
432,0.822105,0,0
433,0.822418,0,0
434,0.822683919,0,0
435,0.822732,0,0
436,0.822732785,0,0
437,0.823046,0,0
438,0.823359,0,0
439,0.823673,0,0
440,0.823987,0,0
441,0.8243,0,0
442,0.824614,0,0.002881341
443,0.824928,0,0.003302827
444,0.825241,0,0.006260167
445,0.825555,0,0.00978218
446,0.825868,0,0.013428556
447,0.826182,0,0.017242149
448,0.826496,0,0.021182084
449,0.826809,0,0.022256847
450,0.827123,0,0.025207319
451,0.827437,0,0.026165806
452,0.82775,0,0.029294552
453,0.828064,0,0.033478844
454,0.828378,0.002867804,0.037740707
455,0.828691,0.008488118,0.042102271
456,0.829005,0.014268263,0.046630926
457,0.829319,0.018821615,0.051234398
458,0.829632,0.020205712,0.055886068
459,0.829713731,0.026352061,0.060618508
460,0.829946,0.032661209,0.06299924
461,0.83026,0.03909577,0.065504417
462,0.830573,0.045668584,0.070529278
463,0.830887,0.052416109,0.075645249
464,0.831201,0.059331691,0.080833835
465,0.831514,0.064315538,0.086121637
466,0.831828,0.066380235,0.091507073
467,0.832142,0.0735122,0.09699751
468,0.832211366,0.08079294,0.102622202
469,0.832455,0.088257998,0.108350216
470,0.832769,0.095830768,0.11415891
471,0.833083,0.103521334,0.119479034
472,0.833396,0.111411562,0.120100748
473,0.83371,0.119442045,0.126144463
474,0.834024,0.127601769,0.132202086
475,0.834337,0.135877649,0.138266057
476,0.834651,0.144295823,0.144391493
477,0.834965,0.15294939,0.150502193
478,0.835278,0.161756925,0.156673331
479,0.835592,0.170634478,0.162936975
480,0.835906,0.177431819,0.164296457
481,0.836219,0.17963593,0.169198185
482,0.836533,0.188833052,0.17545968
483,0.836581509,0.198160696,0.181764466
484,0.836847,0.207549129,0.188095529
485,0.83716,0.211374226,0.194440165
486,0.837474,0.217043743,0.200845688
487,0.837787,0.226588792,0.207268719
488,0.838101,0.236274845,0.213712965
489,0.838415,0.246078033,0.220243147
490,0.838728,0.256055209,0.226763323
491,0.839042,0.266320334,0.233339041
492,0.839356,0.276745183,0.240004512
493,0.839669,0.287363904,0.246659976
494,0.839983,0.298277608,0.253346274
495,0.840297,0.309456455,0.260001115
496,0.84061,0.320851336,0.266637979
497,0.840924,0.33250121,0.273317765
498,0.841238,0.334442144,0.280033225
499,0.841551,0.344567038,0.286742458
500,0.841865,0.356986867,0.293365655
501,0.842179,0.3697852,0.293389964
502,0.842492,0.382903747,0.299979765
503,0.842806,0.396350038,0.306506267
504,0.84312,0.410241223,0.313005157
505,0.843433,0.424464197,0.31946835
506,0.843747,0.431261416,0.325891075
507,0.844061,0.439145278,0.332196602
508,0.844374,0.454278228,0.338456424
509,0.844688,0.469790527,0.344692129
510,0.845002,0.485643824,0.350890153
511,0.845315,0.500906988,0.35707788
512,0.845629,0.501822239,0.363195651
513,0.845943,0.518375484,0.3692158
514,0.846256,0.535438808,0.375176818
515,0.84657,0.552910554,0.381033794
516,0.846884,0.570735616,0.386820075
517,0.847197,0.589022403,0.39250799
518,0.847511,0.607746079,0.398061574
519,0.847825,0.626906111,0.403527268
520,0.847850862,0.64644119,0.408841746
521,0.848138,0.666305369,0.413999051
522,0.848452,0.686491229,0.41697194
523,0.848705143,0.706953962,0.41900549
524,0.848766,0.727587754,0.423810002
525,0.848882116,0.748381276,0.428452218
526,0.849079,0.769334203,0.432996637
527,0.849393,0.790339333,0.437424689
528,0.849706,0.811434174,0.441691937
529,0.85002,0.832443634,0.445807328
530,0.850334,0.853425394,0.449715976
531,0.850647,0.874383696,0.453495632
532,0.850854723,0.89519366,0.457149271
533,0.850961,0.897745782,0.460718991
534,0.851275,0.91573774,0.464175762
535,0.851588,0.936044016,0.467446446
536,0.851902,0.956166937,0.470597676
537,0.852216,0.97607311,0.473691936
538,0.852529,0.995642679,0.476702839
539,0.852843,1.014789952,0.479547787
540,0.853157,1.033499869,0.480634571
541,0.85347,1.051768144,0.482287102
542,0.853784,1.069562049,0.484909145
543,0.854098,1.086812614,0.487393489
544,0.854411,1.103446276,0.489711138
545,0.854725,1.119516292,0.489784034
546,0.855039,1.135029587,0.492087371
547,0.855352,1.149918087,0.494308103
548,0.855666,1.164130912,0.496375716
549,0.85598,1.177643092,0.498327472
550,0.856293,1.190442265,0.498914576
551,0.856607,1.202476845,0.500202448
552,0.856801615,1.213832615,0.501971412
553,0.856921,1.218073192,0.502618574
554,0.857234,1.224474031,0.5035723
555,0.857324405,1.234353847,0.505088452
556,0.857548,1.24341197,0.506527437
557,0.857862,1.251635771,0.507844591
558,0.857921495,1.259102057,0.508973197
559,0.858175,1.265831672,0.509945353
560,0.858489,1.271757156,0.510729488
561,0.858803,1.276936494,0.511267332
562,0.859116,1.281402892,0.511506748
563,0.85943,1.285151942,0.511480488
564,0.859744,1.288291604,0.511206212
565,0.860057,1.29079085,0.510720316
566,0.860371,1.292643418,0.510063004
567,0.860685,1.293890969,0.509249443
568,0.860998,1.294500394,0.508351168
569,0.861312,1.294592464,0.507403239
570,0.861625,1.294217994,0.506450823
571,0.861939,1.293437196,0.505440601
572,0.862253,1.292259133,0.504373964
573,0.862566,1.290611447,0.5033231
574,0.86288,1.288532543,0.502245623
575,0.863194,1.286103478,0.501125177
576,0.863507,1.283175276,0.499987351
577,0.863821,1.279782881,0.498839493
578,0.864135,1.276052281,0.497624121
579,0.864448,1.271896861,0.496355541
580,0.864564112,1.267220825,0.495075912
581,0.864607007,1.262017811,0.493732884
582,0.864762,1.256222974,0.492318871
583,0.865076,1.249830627,0.490826946
584,0.865389,1.242888286,0.489244876
585,0.865703,1.235365027,0.4875906
586,0.866017,1.22724643,0.485830326
587,0.86633,1.218654987,0.483872227
588,0.866644,1.212456932,0.481823105
589,0.866958,1.209679926,0.479723773
590,0.867271,1.200360019,0.477489524
591,0.867585,1.193307162,0.475200462
592,0.867899,1.190745494,0.47295857
593,0.868212,1.182595105,0.470837479
594,0.868526,1.182054301,0.46880686
595,0.86884,1.180831994,0.466801891
596,0.869153,1.170708725,0.464878289
597,0.869467,1.160523139,0.463039375
598,0.869543029,1.150335532,0.461260446
599,0.869781,1.140188081,0.459603845
600,0.870094,1.130081212,0.457992635
601,0.870408,1.120044933,0.45639531
602,0.870722,1.110130347,0.454806722
603,0.870758365,1.100364371,0.453181266
604,0.871035,1.100353,0.451548776
605,0.871349,1.09071353,0.451040138
606,0.871663,1.081144451,0.449908242
607,0.871976,1.071548003,0.448212725
608,0.87229,1.061923889,0.44643883
609,0.872604,1.052169519,0.444656338
610,0.872917,1.042149963,0.443555421
611,0.873231,1.038470962,0.44286788
612,0.873544,1.031783264,0.441030321
613,0.873858,1.020970487,0.439129873
614,0.874172,1.009683328,0.437172807
615,0.874485,0.997834308,0.435242821
616,0.874799,0.985247881,0.433329435
617,0.874805334,0.980269114,0.433061408
618,0.875113,0.971931273,0.431386853
619,0.875285496,0.957916706,0.429493791
620,0.875426,0.943319648,0.427803122
621,0.875679539,0.928224828,0.427657174
622,0.87574,0.912616521,0.425916254
623,0.876054,0.899015757,0.424227381
624,0.876367,0.89652739,0.422589511
625,0.876681,0.879984356,0.421003593
626,0.876995,0.863242072,0.419500744
627,0.877308,0.846377218,0.418044602
628,0.877622,0.829491468,0.416589846
629,0.877936,0.812698189,0.415146036
630,0.878249,0.795961901,0.413645797
631,0.878563,0.77938679,0.412094372
632,0.878877,0.763073137,0.41051292
633,0.87919,0.746987516,0.408882309
634,0.879504,0.731055217,0.407176109
635,0.879818,0.715335915,0.405391928
636,0.880131,0.699788378,0.403540803
637,0.880253741,0.684353248,0.401630121
638,0.880445,0.668966579,0.399733424
639,0.880453359,0.66816613,0.398114433
640,0.880759,0.653650652,0.39780885
641,0.880841805,0.638476364,0.395823824
642,0.881072,0.623361872,0.393811422
643,0.881386,0.608356967,0.39179577
644,0.8817,0.593484146,0.389733175
645,0.882013,0.578712468,0.387622719
646,0.882203586,0.576395162,0.385542574
647,0.882327,0.564036217,0.38351105
648,0.882641,0.54947811,0.38151794
649,0.882954,0.535030131,0.379572766
650,0.883268,0.532945822,0.377712736
651,0.883294787,0.520703297,0.375898289
652,0.883582,0.506525593,0.374092517
653,0.883895,0.492426842,0.372306258
654,0.884209,0.478434797,0.370453024
655,0.884522,0.464730172,0.370248889
656,0.884836,0.451267096,0.368593062
657,0.88515,0.438001987,0.366655132
658,0.885463,0.425080465,0.364587394
659,0.885777,0.412613749,0.362388576
660,0.886091,0.400410786,0.360070002
661,0.886404,0.388505273,0.357622273
662,0.886718,0.376932511,0.354997021
663,0.887032,0.365662896,0.352267081
664,0.887345,0.365120061,0.349423378
665,0.887659,0.35475397,0.346484193
666,0.887973,0.344137366,0.343500303
667,0.888286,0.333810997,0.340545197
668,0.8886,0.323799373,0.337696178
669,0.888914,0.314116917,0.334955436
670,0.889227,0.304783548,0.33236396
671,0.889541,0.295852902,0.329966714
672,0.889855,0.292994002,0.327853759
673,0.890101654,0.287430899,0.326021976
674,0.890168,0.279525761,0.324456801
675,0.890482,0.272061999,0.323117306
676,0.890796,0.26498614,0.321948137
677,0.891109,0.263748866,0.321683134
678,0.891423,0.258306172,0.321055739
679,0.891737,0.252124111,0.320875867
680,0.89205,0.246421798,0.319765552
681,0.892364,0.241156074,0.318565814
682,0.892678,0.236274147,0.317204047
683,0.892991,0.234654035,0.315547295
684,0.893305,0.231824363,0.313454308
685,0.893372887,0.22922877,0.310899234
686,0.893619,0.227724802,0.307773317
687,0.893932,0.223912807,0.304010909
688,0.894246,0.220361038,0.299641698
689,0.89456,0.216966473,0.294652426
690,0.894873,0.213512566,0.289034808
691,0.895187,0.209823133,0.28277459
692,0.895501,0.205734604,0.276464414
693,0.895814,0.201153126,0.275913389
694,0.896128,0.196083459,0.268439934
695,0.896191238,0.194818272,0.260429
696,0.896441,0.190387256,0.257853155
697,0.896498856,0.184058269,0.252054513
698,0.896755,0.177185422,0.243415621
699,0.897039437,0.175472837,0.234695532
700,0.897069,0.169894105,0.226010136
701,0.897382,0.162192055,0.217510308
702,0.897696,0.154206035,0.209301159
703,0.89801,0.146079091,0.201502887
704,0.898323,0.137785017,0.201192461
705,0.898637,0.12945814,0.194137866
706,0.898951,0.121185318,0.187301257
707,0.898990357,0.112981391,0.180973979
708,0.899264,0.104991696,0.17517658
709,0.899578,0.097224195,0.169887325
710,0.899892,0.089815506,0.164956812
711,0.900205,0.082884818,0.160330808
712,0.900519,0.076393766,0.159454584
713,0.900833,0.070382646,0.155911306
714,0.901146,0.065767098,0.15163943
715,0.90146,0.064817218,0.147358809
716,0.901774,0.059682508,0.142898317
717,0.902087,0.054913314,0.138271032
718,0.902401,0.050517138,0.133361701
719,0.902674223,0.046422355,0.12812106
720,0.902715,0.045381006,0.122519574
721,0.903028,0.042429373,0.116608953
722,0.903342,0.038430105,0.110428966
723,0.903656,0.034330451,0.105188225
724,0.903969,0.029995951,0.103939133
725,0.904283,0.02885345,0.100835336
726,0.904597,0.025363007,0.097136282
727,0.90491,0.020287984,0.090070792
728,0.905224,0.014805441,0.082814098
729,0.905538,0.008972185,0.075503296
730,0.905851,0.006276152,0.068225737
731,0.906165,0.002859468,0.060973602
732,0.906479,0,0.053910182
733,0.906792,0,0.047210206
734,0.907106,0,0.044407599
735,0.90742,0,0.040937482
736,0.907733,0,0.035136748
737,0.908047,0,0.029883252
738,0.90836,0,0.025161879
739,0.908674,0,0.020874445
740,0.908988,0,0.01703999
741,0.909301,0,0.013574755
742,0.909615,0,0.010401946
743,0.909929,0,0.007448415
744,0.910242,0,0.004669865
745,0.910556,0,0.002077376
746,0.91087,0,0
747,0.911074146,0,0
748,0.911183,0,0
749,0.911497,0,0
750,0.911811,0,0
751,0.912124,0,0
752,0.912438,0,0
753,0.912752,0,0
754,0.913065,0,0
755,0.913379,0,0
756,0.913693,0,0
757,0.914006,0,0
758,0.91432,0,0
759,0.914634,0,0
760,0.914947,0,0
761,0.915261,0,0
762,0.915575,0,0
763,0.915888,0,0
764,0.916202,0,0
765,0.916516,0,0
766,0.916829,0,0
767,0.917143,0,0
768,0.917457,0,0
769,0.91777,0,0
770,0.918084,0,0
771,0.918398,0,0
772,0.918711,0,0
773,0.919025,0,0
774,0.919339,0,0
775,0.919652,0,0
776,0.919966,0,0
777,0.920279,0,0
778,0.920593,0,0
779,0.920907,0,0
780,0.92122,0,0
781,0.921534,0,0
782,0.921848,0,0
783,0.922044172,0,0
784,0.922161,0,0
785,0.922475,0,0
786,0.922789,0,0
787,0.922986886,0,0
788,0.923102,0,0
789,0.923416,0,0
790,0.92373,0,0
791,0.924043,0,0
792,0.924357,0,0
793,0.924671,0,0
794,0.924984,0,0
795,0.925298,0,0
796,0.925612,0,0
797,0.925925,0,0
798,0.926239,0,0
799,0.926553,0,0
800,0.926866,0,0
801,0.92718,0,0
802,0.927494,0,0
803,0.927807,0,0
804,0.928121,0,0
805,0.928435,0,0
806,0.928748,0,0
